DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-03-30,31.444446563720703,31.4872507662138,31.00783847308903,31.016398007287123,114711000,QQQ
2005-03-31,31.30746078491211,31.46155847543959,31.19616728269777,31.444436146964286,86578900,QQQ
2005-04-01,30.99071502685547,31.572861303975223,30.93078849236531,31.521494303376,143814300,QQQ
2005-04-04,31.21331214904785,31.333165269165836,30.84518998539828,31.033532468870877,100090300,QQQ
2005-04-05,31.298919677734375,31.393087641155383,31.179063307853525,31.238993125670028,66266600,QQQ
2005-04-06,31.247541427612305,31.59854107740202,31.179052098018712,31.38451682104851,82168900,QQQ
2005-04-07,31.62421989440918,31.632782692658377,31.25609794770965,31.273220278457384,88618000,QQQ
2005-04-08,31.367399215698242,31.735521253362126,31.333154545740793,31.675594713812327,92332900,QQQ
2005-04-11,31.230419158935547,31.487247613933587,31.1619330949532,31.461565748159078,70976000,QQQ
2005-04-12,31.3845272064209,31.453016558678126,30.742454224893667,31.196184753465584,144848500,QQQ
2005-04-13,30.870864868164062,31.333154854133753,30.802375527575066,31.29891344959076,108995500,QQQ
2005-04-14,30.43425941467285,30.90511229281083,30.391455201342517,30.870870881597845,158057900,QQQ
2005-04-15,29.740821838378906,30.280160789654364,29.6894548243637,30.16887049124949,170013300,QQQ
2005-04-18,29.749387741088867,29.963412113326918,29.655216494783687,29.71514305775012,110084000,QQQ
2005-04-19,29.954849243164062,30.049017213241164,29.749384431740417,29.980531119934874,96922100,QQQ
2005-04-20,29.706565856933594,30.21166320572594,29.612394666620492,30.14317387977066,140457400,QQQ
2005-04-21,30.494184494018555,30.57123338059357,29.92916041438577,30.06613584988002,124505100,QQQ
2005-04-22,30.040447235107422,30.36576504606099,29.80930062725236,30.357202246278625,114996800,QQQ
2005-04-25,30.288719177246094,30.357205253533138,30.09181721751242,30.220229835207473,72170100,QQQ
2005-04-26,30.006200790405273,30.56266517625808,29.997641256881085,30.211665518247386,104958800,QQQ
2005-04-27,30.04900360107422,30.1774194582608,29.732248623298474,29.852101681605465,112539300,QQQ
2005-04-28,29.749387741088867,30.091828042970846,29.72370586146118,29.89492274664942,98181900,QQQ
2005-04-29,29.946290969848633,30.01478033926648,29.40694861581817,29.963413312203095,144435900,QQQ
2005-05-02,30.06614112854004,30.185994247420915,29.86923910955681,30.049018787878122,67648800,QQQ
2005-05-03,30.22022819519043,30.33152173708763,29.98908157698151,30.006203911561954,103428700,QQQ
2005-05-04,30.588361740112305,30.67397344524539,30.168875815094392,30.21168003478462,90480600,QQQ
2005-05-05,30.614038467407227,30.751013906818923,30.417136477362416,30.605478931210527,79341700,QQQ
2005-05-06,30.699634552001953,30.83660992178234,30.579781511662915,30.793805731054174,77310200,QQQ
2005-05-09,30.84518051147461,30.87086564771984,30.528425467630527,30.7082050925892,66298400,QQQ
2005-05-10,30.622608184814453,30.78526553530099,30.494192252599472,30.69965709099288,77194700,QQQ
2005-05-11,30.77669906616211,30.845185153034752,30.220234506218507,30.66540550102297,131952400,QQQ
2005-05-12,30.69108009338379,30.99071604139495,30.528422818121484,30.845177834474946,116602200,QQQ
2005-05-13,31.02497100830078,31.22187301711179,30.72533496082563,30.81094665971241,133273500,QQQ
2005-05-16,31.230419158935547,31.28178615623555,30.930786505729667,31.02495770123751,79093200,QQQ
2005-05-17,31.418773651123047,31.453018329179304,30.999284509314492,31.11913761675915,91665900,QQQ
2005-05-18,31.846820831298828,31.983796271327446,31.42733170922563,31.504380598351233,128105900,QQQ
2005-05-19,32.112213134765625,32.12077593787968,31.846825021775366,31.923873921039235,92619700,QQQ
2005-05-20,32.240631103515625,32.26631298298416,31.975239707914078,32.06085141573041,66530100,QQQ
2005-05-23,32.40328598022461,32.52314236203301,32.18926162562404,32.240628646399074,93068200,QQQ
2005-05-24,32.506004333496094,32.531686198612604,32.27485775019479,32.32622148042781,100830000,QQQ
2005-05-25,32.369049072265625,32.428975638637276,32.18070656895304,32.394730953352635,76470600,QQQ
2005-05-26,32.6943359375,32.762825249732856,32.514556391513985,32.514556391513985,84066800,QQQ
2005-05-27,32.71149444580078,32.74573913979324,32.54883704796728,32.65156786419087,50076900,QQQ
2005-05-31,32.60017395019531,32.737149333778035,32.46319530086185,32.69434187298595,75281500,QQQ
2005-06-01,32.865570068359375,33.113839033211775,32.54881502760895,32.55737456243937,110875700,QQQ
2005-06-02,33.09671401977539,33.09671401977539,32.788518538793056,32.81420367270911,75926500,QQQ
2005-06-03,32.61730194091797,33.07959521166682,32.548815863261645,33.07103567661664,96998400,QQQ
2005-06-06,32.62584686279297,32.69433290291902,32.49743104715057,32.63440639315253,52681400,QQQ
2005-06-07,32.35192108154297,32.93406756673749,32.309116865286505,32.66011666379329,108953400,QQQ
2005-06-08,32.28342056274414,32.488885301800536,32.15500795836623,32.42895876660726,79211900,QQQ
2005-06-09,32.4888916015625,32.583062822483996,32.10364718222542,32.24062261290617,99383300,QQQ
2005-06-10,32.146453857421875,32.44608988022069,32.00091887992837,32.44608988022069,85971700,QQQ
2005-06-13,32.30055618286133,32.48889866565581,32.069409481000626,32.08653182177763,82331300,QQQ
2005-06-14,32.172142028808594,32.394725917048476,32.103652668887136,32.266310000071954,62593600,QQQ
2005-06-15,32.27484893798828,32.42038382158006,31.88960473767177,32.38614243269083,103952000,QQQ
2005-06-16,32.44609832763672,32.53170677600924,32.240633479488515,32.3091228507889,90450100,QQQ
2005-06-17,32.45035171508789,32.741693802382514,32.34752605744529,32.65600629914181,83915700,QQQ
2005-06-20,32.45035171508789,32.63030070192334,32.20185664818234,32.321820460226824,67580000,QQQ
2005-06-21,32.433231353759766,32.57033339542117,32.30470002838561,32.424663906243026,97845600,QQQ
2005-06-22,32.39896774291992,32.647463018616236,32.24472749247588,32.56177544337909,75221100,QQQ
2005-06-23,32.039085388183594,32.716028613711735,31.987674130247072,32.45039179553958,122163300,QQQ
2005-06-24,31.679183959960938,32.05621390254689,31.67061324037275,32.030508281325865,142144100,QQQ
2005-06-27,31.533510208129883,31.75630314799229,31.447822627426913,31.662044847956018,72780800,QQQ
2005-06-28,31.83340072631836,31.92765569080968,31.619178657551128,31.662022417550702,73330300,QQQ
2005-06-29,31.764875411987305,31.9276831475024,31.67918781829982,31.91911569564252,71513600,QQQ
2005-06-30,31.516355514526367,31.884817802157087,31.490649907547002,31.824835873358595,87803700,QQQ
2005-07-01,31.473506927490234,31.704867161189085,31.43066316616144,31.584903321960674,55254800,QQQ
2005-07-05,31.799148559570312,31.86769797387323,31.36213337689831,31.36213337689831,79288700,QQQ
2005-07-06,31.644899368286133,31.944809100240928,31.584917421895174,31.730586929195812,79101000,QQQ
2005-07-07,31.756298065185547,31.782003681527748,31.319282974741206,31.344991859854563,119466300,QQQ
2005-07-08,32.36468505859375,32.3989613894756,31.696312950251826,31.773433060350573,101320700,QQQ
2005-07-11,32.664581298828125,32.698857615561636,32.39037730249897,32.45035922239788,96283700,QQQ
2005-07-12,32.818824768066406,32.95592678006995,32.57032634981941,32.66458459596619,86059300,QQQ
2005-07-13,32.89595031738281,32.93022664326867,32.707433793780964,32.835968381467744,72135400,QQQ
2005-07-14,33.2215576171875,33.315815847044924,33.0073355561549,33.135866831512914,99135200,QQQ
2005-07-15,33.32438278198242,33.41864101039944,33.11873143704456,33.272971580132555,67239200,QQQ
2005-07-18,33.187286376953125,33.324388386224875,33.153010057442756,33.238700856218685,58644000,QQQ
2005-07-19,33.57288360595703,33.59002176408198,33.28154145537178,33.34152337442438,77860900,QQQ
2005-07-20,33.81280517578125,33.90706339406129,33.33294991001936,33.36722295131032,91433100,QQQ
2005-07-21,33.821388244628906,34.00990148129515,33.59859541660966,33.89850833605556,127286000,QQQ
2005-07-22,33.778541564941406,33.924214303077584,33.60716648775071,33.82995604936066,71666600,QQQ
2005-07-25,33.65000915527344,33.95848951414848,33.59002722646662,33.81281678078195,51872700,QQQ
2005-07-26,33.778541564941406,33.87279981865833,33.58145761115605,33.752835957116815,67324900,QQQ
2005-07-27,34.035621643066406,34.06989470824352,33.61574472412838,33.80426129207253,78351100,QQQ
2005-07-28,34.198421478271484,34.20698892540692,33.96706118037043,34.06131944271201,66163700,QQQ
2005-07-29,33.91565704345703,34.20699606969433,33.86424254359519,34.16415228752832,74725700,QQQ
2005-08-01,33.975624084472656,34.12986424760988,33.86422768470253,33.96705337053747,59748300,QQQ
2005-08-02,34.3441047668457,34.3955160029725,33.97564232033727,34.01848610670006,79284100,QQQ
2005-08-03,34.32695388793945,34.38693582039148,34.17271369912849,34.19841930767359,61916400,QQQ
2005-08-04,33.99276351928711,34.224123794923436,33.907075981097385,34.17271257951762,72035500,QQQ
2005-08-05,33.82994079589844,34.09557727580424,33.78709704591843,33.94133716086133,66029500,QQQ
2005-08-08,33.58146286010742,33.94135776975542,33.53861908411305,33.86423766545732,63415400,QQQ
2005-08-09,33.80424499511719,33.92420883733056,33.684281152903814,33.73569236026981,62143600,QQQ
2005-08-10,33.512908935546875,34.009902553589406,33.3929450714942,33.88993868953673,102317500,QQQ
2005-08-11,33.78711700439453,33.881375271291255,33.50434220370437,33.53005108389381,92446700,QQQ
2005-08-12,33.59857940673828,33.69283761454197,33.392928106774306,33.52145935205967,86367300,QQQ
2005-08-15,33.80424499511719,33.95848515475425,33.487197230871914,33.53860843823791,63061100,QQQ
2005-08-16,33.2558479309082,33.701430397681634,33.195865990070494,33.67572151677218,94596000,QQQ
2005-08-17,33.45294952392578,33.56434274766699,33.23872725996945,33.35012048371066,74470500,QQQ
2005-08-18,33.281551361083984,33.50434094547914,33.22156942417874,33.30725697153755,72559400,QQQ
2005-08-19,33.26441955566406,33.41865978540608,33.2387139402974,33.32440150403362,52024300,QQQ
2005-08-22,33.281551361083984,33.57289359838252,33.07589667114427,33.31582768753567,88056300,QQQ
2005-08-23,33.187286376953125,33.35009399147278,33.08446068719175,33.281544621221784,57482900,QQQ
2005-08-24,32.990211486816406,33.57289600315014,32.955935157909565,33.11874608583174,95025700,QQQ
2005-08-25,33.067317962646484,33.15300548082391,32.98163044446906,33.05017980525714,52328800,QQQ
2005-08-26,32.95594024658203,33.075904147508766,32.79313256229163,33.0159221970454,63840700,QQQ
2005-08-29,33.213008880615234,33.29012900436657,32.784564475056996,32.784564475056996,74940400,QQQ
2005-08-30,33.09303283691406,33.12730916129687,32.83596694158341,33.04162161911006,87373600,QQQ
2005-08-31,33.401527404785156,33.4272330246046,32.973082974345985,33.110185061335656,93426300,QQQ
2005-09-01,33.350101470947266,33.547188717948075,33.230137594526234,33.418654125342414,74884400,QQQ
2005-09-02,33.2215576171875,33.44434712240293,33.19585201586975,33.41864152108518,53244900,QQQ
2005-09-06,33.70998764038086,33.76996956306012,33.332957945144095,33.375801708662195,78106600,QQQ
2005-09-07,33.76997375488281,33.829955685007555,33.598595410767814,33.67571550218106,57440100,QQQ
2005-09-08,33.76142120361328,33.907090735677535,33.65002474047672,33.6671629093263,73529700,QQQ
2005-09-09,33.94991683959961,34.00989876494406,33.68428353272269,33.76997106356625,75342100,QQQ
2005-09-12,34.04419708251953,34.155593559611056,33.91566570320336,33.95850949630875,51689900,QQQ
2005-09-13,33.95848083496094,34.198408488866946,33.8813607649527,34.00132459190571,66145800,QQQ
2005-09-14,33.57288360595703,34.00132775277244,33.54717800315433,33.97562214996974,98644000,QQQ
2005-09-15,33.55575180053711,33.70999198409264,33.461493547389836,33.6414393386146,80421500,QQQ
2005-09-16,33.76142120361328,33.81283244139056,33.512922658451515,33.63288657162713,71034100,QQQ
2005-09-19,33.49577331542969,33.7442717776925,33.34153311600935,33.69285728829559,73387500,QQQ
2005-09-20,33.35868453979492,33.881387282417165,33.25585878889648,33.55576859100513,115202800,QQQ
2005-09-21,32.990211486816406,33.307259357278085,32.9645058745216,33.26441558052986,116404300,QQQ
2005-09-22,33.110172271728516,33.187292370168926,32.76741882103697,32.93879391199758,118686100,QQQ
2005-09-23,33.20444107055664,33.31583753004933,32.91309874718671,32.99021887010144,70154000,QQQ
2005-09-26,33.213008880615234,33.444369251869254,33.03306301478591,33.39295801521596,69327600,QQQ
2005-09-27,33.13587188720703,33.33295908994447,32.998769877978646,33.23870084570563,64089500,QQQ
2005-09-28,33.14444351196289,33.37580377178571,33.04161781940936,33.212992884075305,72044500,QQQ
2005-09-29,33.59003829956055,33.59860574845583,32.947371762969865,33.101611993253314,117634600,QQQ
2005-09-30,33.81280517578125,33.82994333081115,33.53003378970997,33.564306831000934,79248500,QQQ
2005-10-03,33.89851760864258,34.061325282290966,33.855670559308486,33.88137944266313,81685600,QQQ
2005-10-04,33.67573547363281,34.172732639434315,33.667168022292635,33.949939679326064,85348600,QQQ
2005-10-05,33.213008880615234,33.71000596007306,33.18730326228859,33.68430034174642,106152200,QQQ
2005-10-06,32.775978088378906,33.298680484164024,32.49320337507764,33.18728408782387,162213700,QQQ
2005-10-07,32.85309982299805,33.0501837533648,32.715997816274665,32.90451430130795,91119900,QQQ
2005-10-10,32.673152923583984,32.9559243725977,32.6131710020123,32.79311676672735,64012000,QQQ
2005-10-11,32.51034927368164,32.767418444710835,32.39038540387884,32.767418444710835,114736900,QQQ
2005-10-12,32.12474822998047,32.61317436675259,32.07333374814186,32.32183217387361,146109500,QQQ
2005-10-13,32.37324523925781,32.484641655230334,31.987648044100013,32.10761190648422,138569600,QQQ
2005-10-14,32.6131706237793,32.621738068717505,32.25327582975353,32.45893046473533,131463200,QQQ
2005-10-17,32.71601104736328,32.72457849616163,32.40753059028684,32.62175276672648,64080400,QQQ
2005-10-18,32.48463439941406,32.71599462609383,32.48463439941406,32.6817183105629,88070400,QQQ
2005-10-19,33.13587188720703,33.13587188720703,32.22757230185764,32.321830546096486,132879900,QQQ
2005-10-20,32.82740020751953,33.29011752165171,32.647451134988394,33.1701536524778,132576900,QQQ
2005-10-21,33.03306198120117,33.20444039181642,32.84454867141857,33.1358877200618,110032000,QQQ
2005-10-24,33.55575180053711,33.57288996190662,32.964499942754266,33.18728950301779,110820900,QQQ
2005-10-25,33.427215576171875,33.58145575212098,33.22156418741966,33.495768218269205,86665800,QQQ
2005-10-26,33.2558479309082,33.650015904633335,33.21300088564931,33.40151742472246,89878100,QQQ
2005-10-27,32.58747482299805,33.24727948606658,32.58747482299805,33.23014132054613,132231100,QQQ
2005-10-28,32.83595657348633,32.89593848783159,32.493199975425554,32.698854588015855,95243900,QQQ
2005-10-31,33.3072624206543,33.461502646150414,32.921661856914014,32.94737074034399,115279100,QQQ
2005-11-01,33.281551361083984,33.42722084534805,33.170154934501205,33.23013687140646,73502300,QQQ
2005-11-02,33.71857833862305,33.81283664462717,33.1701699423502,33.18730811333021,101409900,QQQ
2005-11-03,34.22412872314453,34.35266331770796,34.00133913050785,34.05275362208733,137054000,QQQ
2005-11-04,34.3441047668457,34.47263612593406,34.13845001602441,34.275552093648145,100944500,QQQ
2005-11-07,34.38694381713867,34.52404587587952,34.232703592458854,34.455493212123635,65324500,QQQ
2005-11-08,34.3955192565918,34.57546513760017,34.2669878853451,34.34410801560179,78859700,QQQ
2005-11-09,34.412654876708984,34.5583276758543,34.30125841486509,34.378378539407564,72458800,QQQ
2005-11-10,34.7896614074707,34.86678148020049,34.20697713990548,34.429769913911194,120763100,QQQ
2005-11-11,34.88393783569336,35.06388367634779,34.858232220963,34.93535233392503,80057200,QQQ
2005-11-14,34.88393783569336,35.01247244688707,34.7896795566541,34.93535233392503,53652400,QQQ
2005-11-15,34.72111892700195,35.046737439572546,34.601155072046964,34.90106470943443,79543500,QQQ
2005-11-16,34.93534469604492,34.94391214282497,34.66970808308024,34.81538082850288,65895700,QQQ
2005-11-17,35.3980712890625,35.40663873729871,35.00390002601044,35.05531452174005,94425500,QQQ
2005-11-18,35.518035888671875,35.68941427576702,35.36379566716332,35.578017833839546,108820200,QQQ
2005-11-21,35.60372543334961,35.62943431754865,35.33809202387084,35.475194087438574,69731400,QQQ
2005-11-22,35.73224639892578,35.87791585573593,35.4409042165357,35.53516246212805,88814000,QQQ
2005-11-23,35.81793212890625,36.00644861061074,35.740812047188015,35.75795020632202,64101200,QQQ
2005-11-25,35.89506149291992,35.93790526744934,35.757959453163515,35.85221771839051,22930200,QQQ
2005-11-28,35.595157623291016,35.989325643452354,35.560881290554114,35.989325643452354,74716200,QQQ
2005-11-29,35.42377853393555,35.8607903270654,35.42377853393555,35.79224093170644,77443000,QQQ
2005-11-30,35.33806610107422,35.55228812255104,35.295219081763946,35.372339140246346,88044400,QQQ
2005-12-01,35.99788284301758,36.0321591659954,35.56087116574556,35.56943861210498,91914100,QQQ
2005-12-02,36.08356857299805,36.10070673207538,35.87791393283966,35.93789585522552,72929200,QQQ
2005-12-05,35.81793212890625,36.04072492887876,35.67226267942159,36.04072492887876,61519900,QQQ
2005-12-06,35.937889099121094,36.25494007929368,35.90361605617916,36.01500916608618,81509400,QQQ
2005-12-07,35.86935806274414,36.01502755875467,35.672274072910135,35.989321946228266,83885500,QQQ
2005-12-08,35.6122932434082,35.989323070243756,35.36379475198963,35.95504673995759,112043200,QQQ
2005-12-09,35.74937438964844,35.79221814306585,35.45803229013358,35.61227241745138,56526900,QQQ
2005-12-12,35.87791442871094,35.93789635192581,35.71510681838051,35.87791442871094,44863600,QQQ
2005-12-13,36.02360534667969,36.169274871284344,35.78367426384363,35.835088767759494,76611600,QQQ
2005-12-14,35.90363311767578,36.07500822013031,35.74082219406521,35.946476893289415,73581600,QQQ
2005-12-15,35.963619232177734,36.04930679335216,35.65513878191631,35.98932484677587,72607200,QQQ
2005-12-16,35.71538162231445,36.024602939616095,35.68961072171387,35.95588818354556,63743000,QQQ
2005-12-19,35.148460388183594,35.82703607558708,35.13128416022253,35.79267706635402,75341700,QQQ
2005-12-20,35.17423629760742,35.34602809160663,35.002444503608224,35.17423629760742,70257700,QQQ
2005-12-21,35.32883071899414,35.56933714297702,35.17421851024678,35.2343451162425,68935000,QQQ
2005-12-22,35.560768127441406,35.612303373594266,35.30307879005296,35.31167018218246,59149500,QQQ
2005-12-23,35.560768127441406,35.723968534685525,35.47487058942658,35.65525050427366,38000400,QQQ
2005-12-27,35.251548767089844,35.80127998521377,35.191422119898576,35.66384718068279,55656300,QQQ
2005-12-28,35.20860290527344,35.41475048120814,35.10552584064944,35.26872955464245,50302400,QQQ
2005-12-29,34.97666931152344,35.320249548506666,34.91654268813499,35.242943421770775,47301700,QQQ
2005-12-30,34.71038055419922,34.85640464649034,34.667433448226824,34.822045651050765,60026500,QQQ
2006-01-03,35.48344802856445,35.63806025953765,34.49564802808619,34.916537607214295,109350400,QQQ
2006-01-04,35.85280990600586,35.85280990600586,35.492046832834944,35.56935297161044,92769400,QQQ
2006-01-05,36.007423400878906,36.07614143354728,35.82704348010864,35.86140249644283,77656900,QQQ
2006-01-06,36.660221099853516,36.67740060309794,36.12766960589741,36.29945808503117,110053900,QQQ
2006-01-09,36.80623245239258,36.86635905988482,36.52277891373691,36.66021162752695,80768800,QQQ
2006-01-10,36.832008361816406,36.86636408745834,36.54855150785054,36.64303712583916,84369400,QQQ
2006-01-11,37.1154670715332,37.20136458915314,36.823422064935954,36.935087199514236,100761400,QQQ
2006-01-12,36.93510055541992,37.18419853160984,36.80625587072681,37.072533356652905,82429200,QQQ
2006-01-13,36.91789627075195,36.978022876150476,36.703157458141725,36.88353727433729,64572100,QQQ
2006-01-17,36.677391052246094,36.754697158387735,36.50559934119197,36.634443943646154,77962100,QQQ
2006-01-18,36.25651550292969,36.47125440537773,36.0933151166652,36.10190323103465,121021900,QQQ
2006-01-19,36.52278518676758,36.78047115980138,36.32522583155317,36.43688767798636,111094000,QQQ
2006-01-20,35.43191909790039,36.49702550160212,35.34602484711319,36.47125460504145,188569400,QQQ
2006-01-23,35.44050216674805,35.603705807326754,35.28589319267347,35.526399681961884,111381900,QQQ
2006-01-24,35.595130920410156,35.818461286853385,35.48346901384523,35.5264161530361,77956900,QQQ
2006-01-25,35.44050216674805,35.79267378748686,35.28589319267347,35.7669061712503,99826400,QQQ
2006-01-26,35.689613342285156,35.809866631730515,35.414747744508226,35.64666620700558,112600600,QQQ
2006-01-27,36.170616149902344,36.41112263818529,35.85280353657771,35.904338768835395,110830400,QQQ
2006-01-30,36.23933792114258,36.35100307380639,36.13626415995987,36.23074980631726,53942600,QQQ
2006-01-31,36.076133728027344,36.30805212376332,35.91293335028223,36.222154601274745,100988100,QQQ
2006-02-01,36.20497512817383,36.222151354476495,35.81844450326082,35.852803509176454,89168700,QQQ
2006-02-02,35.58652877807617,36.14485119748473,35.56934927383917,36.08472129432754,94047400,QQQ
2006-02-03,35.148460388183594,35.41473779475667,35.02820713252332,35.32025215769347,121094200,QQQ
2006-02-06,35.0539665222168,35.22575495868608,34.86499531011531,34.97666041514386,58162800,QQQ
2006-02-07,34.89936447143555,35.15705047783698,34.73616082194554,34.993850105002316,87327000,QQQ
2006-02-08,35.30307388305664,35.34602428442213,34.9509022177865,35.14846161277652,89907800,QQQ
2006-02-09,34.96807861328125,35.534989128340996,34.89936387518734,35.397556375497885,78213400,QQQ
2006-02-10,35.182823181152344,35.26872071347286,34.581553561532,34.942316643966535,102575900,QQQ
2006-02-13,34.77908706665039,34.99382580229452,34.61588353050289,34.95946681819472,70643100,QQQ
2006-02-14,35.131282806396484,35.234356553468146,34.71039315114955,34.847825906130225,94340300,QQQ
2006-02-15,35.35462188720703,35.44051615967922,34.985270617594985,35.03680914707218,92254300,QQQ
2006-02-16,35.681026458740234,35.689614575430326,35.34603420466599,35.48346700830303,103859600,QQQ
2006-02-17,35.397560119628906,35.61229902345095,35.3889720052045,35.61229902345095,81770200,QQQ
2006-02-21,35.00243377685547,35.44909099370964,34.882180540905296,35.397552488307454,85101400,QQQ
2006-02-22,35.44050216674805,35.681011932691625,34.94230968512846,35.02820392368712,91983900,QQQ
2006-02-23,35.34602737426758,35.681019563606675,35.2859007390865,35.380383111045425,66517100,QQQ
2006-02-24,35.44050216674805,35.46627305963978,35.225763293696204,35.380375544425945,57085400,QQQ
2006-02-27,35.83562088012695,35.96446222608848,35.50062879331016,35.5263964071715,64945000,QQQ
