DATE,Adj CLOSE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-06-23,15.059347152709961,18.213333129882812,18.65333366394043,18.206666946411133,18.260000228881836,1476300,SOXX
2005-06-24,14.772711753845215,17.866666793823242,18.226667404174805,17.856666564941406,18.226667404174805,185100,SOXX
2005-06-27,14.541208267211914,17.586666107177734,17.81999969482422,17.520000457763672,17.799999237060547,1243200,SOXX
2005-06-28,14.712079048156738,17.793333053588867,17.80666732788086,17.649999618530273,17.75,398400,SOXX
2005-06-29,14.648690223693848,17.71666717529297,17.833332061767578,17.67333221435547,17.833332061767578,516000,SOXX
2005-06-30,14.530179977416992,17.573333740234375,17.833332061767578,17.56333351135254,17.770000457763672,843300,SOXX
2005-07-01,14.568765640258789,17.6200008392334,17.703332901000977,17.553333282470703,17.666667938232422,125700,SOXX
2005-07-05,14.775465965270996,17.8700008392334,17.90333366394043,17.543333053588867,17.56999969482422,154500,SOXX
2005-07-06,14.905004501342773,18.02666664123535,18.166667938232422,17.8700008392334,17.8700008392334,664800,SOXX
2005-07-07,14.965641021728516,18.100000381469727,18.100000381469727,17.739999771118164,17.739999771118164,778200,SOXX
2005-07-08,15.285350799560547,18.48666763305664,18.510000228881836,18.100000381469727,18.100000381469727,743700,SOXX
2005-07-11,15.632616996765137,18.906667709350586,18.913333892822266,18.666667938232422,18.666667938232422,432000,SOXX
2005-07-12,15.764909744262695,19.066667556762695,19.133333206176758,18.850000381469727,18.899999618530273,873300,SOXX
2005-07-13,15.809014320373535,19.1200008392334,19.163333892822266,18.94333267211914,19.066667556762695,1061100,SOXX
2005-07-14,15.971623420715332,19.316667556762695,19.5,19.163333892822266,19.5,5923800,SOXX
2005-07-15,15.924765586853027,19.260000228881836,19.31999969482422,19.05666732788086,19.316667556762695,751500,SOXX
2005-07-18,15.842081069946289,19.15999984741211,19.233333587646484,19.053333282470703,19.200000762939453,806400,SOXX
2005-07-19,16.164548873901367,19.549999237060547,19.553333282470703,19.22333335876465,19.22333335876465,773700,SOXX
2005-07-20,16.321643829345703,19.739999771118164,19.816667556762695,19.19333267211914,19.203332901000977,646800,SOXX
2005-07-21,16.05706214904785,19.420000076293945,19.93666648864746,19.34000015258789,19.719999313354492,349500,SOXX
2005-07-22,16.161787033081055,19.546667098999023,19.71666717529297,19.40999984741211,19.65999984741211,578100,SOXX
2005-07-25,16.12871742248535,19.50666618347168,19.74333381652832,19.456666946411133,19.626667022705078,262500,SOXX
2005-07-26,16.357463836669922,19.78333282470703,19.799999237060547,19.566667556762695,19.65999984741211,360600,SOXX
2005-07-27,16.233448028564453,19.633333206176758,19.700000762939453,19.386667251586914,19.616666793823242,539700,SOXX
2005-07-28,16.31613540649414,19.733333587646484,19.733333587646484,19.523332595825195,19.666667938232422,162300,SOXX
2005-07-29,16.216909408569336,19.613332748413086,19.700000762939453,19.5,19.643333435058594,796200,SOXX
2005-08-01,16.244468688964844,19.64666748046875,19.71666717529297,19.540000915527344,19.656667709350586,851100,SOXX
2005-08-02,16.59174346923828,20.066667556762695,20.083332061767578,19.700000762939453,19.700000762939453,365400,SOXX
2005-08-03,16.511812210083008,19.969999313354492,20.046667098999023,19.883333206176758,19.99333381652832,368100,SOXX
2005-08-04,16.15627098083496,19.540000915527344,19.809999465942383,19.540000915527344,19.809999465942383,491100,SOXX
2005-08-05,16.073596954345703,19.440000534057617,19.586666107177734,19.34666633605957,19.46666717529297,247800,SOXX
2005-08-08,15.96886920928955,19.31333351135254,19.549999237060547,19.31333351135254,19.463333129882812,239100,SOXX
2005-08-09,16.18383026123047,19.573333740234375,19.636667251586914,19.383333206176758,19.383333206176758,154800,SOXX
2005-08-10,15.957837104797363,19.299999237060547,19.739999771118164,19.25,19.583332061767578,1062000,SOXX
2005-08-11,16.134231567382812,19.51333236694336,19.52666664123535,19.23666763305664,19.266666412353516,211800,SOXX
2005-08-12,15.847599029541016,19.166667938232422,19.336666107177734,19.09666633605957,19.31999969482422,1021200,SOXX
2005-08-15,16.054306030273438,19.416667938232422,19.469999313354492,19.136667251586914,19.166667938232422,211800,SOXX
2005-08-16,15.731840133666992,19.02666664123535,19.360000610351562,19.00666618347168,19.360000610351562,213600,SOXX
2005-08-17,15.952325820922852,19.293333053588867,19.350000381469727,19.149999618530273,19.149999618530273,908100,SOXX
2005-08-18,15.80625057220459,19.116666793823242,19.52666664123535,19.09666633605957,19.149999618530273,304800,SOXX
2005-08-19,15.809014320373535,19.1200008392334,19.286666870117188,19.113332748413086,19.183332443237305,857400,SOXX
2005-08-22,16.040525436401367,19.399999618530273,19.40999984741211,19.209999084472656,19.299999237060547,1209000,SOXX
2005-08-23,15.990911483764648,19.34000015258789,19.46666717529297,19.260000228881836,19.366666793823242,209700,SOXX
2005-08-24,15.87515926361084,19.200000762939453,19.579999923706055,19.18666648864746,19.26333236694336,776100,SOXX
2005-08-25,15.974381446838379,19.31999969482422,19.383333206176758,19.200000762939453,19.266666412353516,7514700,SOXX
2005-08-26,15.831064224243164,19.14666748046875,19.31333351135254,19.083332061767578,19.31333351135254,745200,SOXX
2005-08-29,16.015716552734375,19.3700008392334,19.416667938232422,19.06999969482422,19.100000381469727,310800,SOXX
2005-08-30,16.07910919189453,19.446666717529297,19.446666717529297,19.149999618530273,19.270000457763672,175200,SOXX
2005-08-31,16.247222900390625,19.649999618530273,19.666667938232422,19.31999969482422,19.426666259765625,522600,SOXX
2005-09-01,16.090137481689453,19.459999084472656,19.626667022705078,19.413333892822266,19.52666664123535,1964100,SOXX
2005-09-02,16.032251358032227,19.389999389648438,19.523332595825195,19.34000015258789,19.489999771118164,218400,SOXX
2005-09-06,16.288576126098633,19.700000762939453,19.726667404174805,19.51333236694336,19.520000457763672,212100,SOXX
2005-09-07,16.299596786499023,19.713333129882812,19.823333740234375,19.536666870117188,19.670000076293945,282000,SOXX
2005-09-08,16.531116485595703,19.99333381652832,20.043333053588867,19.700000762939453,19.700000762939453,526500,SOXX
2005-09-09,16.594499588012695,20.06999969482422,20.139999389648438,19.899999618530273,20.03333282470703,2484000,SOXX
2005-09-12,16.56418228149414,20.03333282470703,20.1200008392334,19.98666763305664,20.093332290649414,123900,SOXX
2005-09-13,16.7130126953125,20.213333129882812,20.30666732788086,19.98666763305664,20.0,981000,SOXX
2005-09-14,16.619304656982422,20.100000381469727,20.399999618530273,20.00666618347168,20.399999618530273,288600,SOXX
2005-09-15,16.453941345214844,19.899999618530273,20.1200008392334,19.850000381469727,20.100000381469727,232500,SOXX
2005-09-16,16.509063720703125,19.96666717529297,19.98666763305664,19.773332595825195,19.983333587646484,196800,SOXX
2005-09-19,16.272029876708984,19.68000030517578,19.96666717529297,19.613332748413086,19.906667709350586,244500,SOXX
2005-09-20,16.164548873901367,19.549999237060547,19.920000076293945,19.549999237060547,19.72333335876465,346800,SOXX
2005-09-21,15.941307067871094,19.280000686645508,19.476667404174805,19.200000762939453,19.476667404174805,366300,SOXX
2005-09-22,15.866887092590332,19.190000534057617,19.31333351135254,18.969999313354492,19.15999984741211,575400,SOXX
2005-09-23,15.996418952941895,19.34666633605957,19.44333267211914,19.053333282470703,19.143333435058594,299400,SOXX
2005-09-26,16.040266036987305,19.389999389648438,19.666667938232422,19.290000915527344,19.626667022705078,345000,SOXX
2005-09-27,15.861034393310547,19.17333221435547,19.43000030517578,19.046667098999023,19.366666793823242,896100,SOXX
2005-09-28,15.850003242492676,19.15999984741211,19.376667022705078,19.046667098999023,19.176666259765625,292200,SOXX
2005-09-29,16.09817886352539,19.459999084472656,19.523332595825195,19.053333282470703,19.170000076293945,245100,SOXX
2005-09-30,16.34083366394043,19.753332138061523,19.856666564941406,19.5,19.510000228881836,522900,SOXX
2005-10-03,16.49524688720703,19.940000534057617,20.1299991607666,19.899999618530273,19.899999618530273,2934300,SOXX
2005-10-04,16.274654388427734,19.67333221435547,20.083332061767578,19.67333221435547,19.940000534057617,262200,SOXX
2005-10-05,16.004417419433594,19.34666633605957,19.68666648864746,19.34666633605957,19.676666259765625,225600,SOXX
2005-10-06,15.786578178405762,19.083332061767578,19.44333267211914,18.8700008392334,19.360000610351562,2484000,SOXX
2005-10-07,15.8748140335083,19.190000534057617,19.266666412353516,19.09666633605957,19.15999984741211,289500,SOXX
2005-10-10,15.39501953125,18.610000610351562,19.03333282470703,18.610000610351562,19.03333282470703,527700,SOXX
2005-10-11,15.122029304504395,18.280000686645508,18.700000762939453,18.206666946411133,18.649999618530273,1189200,SOXX
2005-10-12,15.08894157409668,18.239999771118164,18.32666778564453,18.036666870117188,18.200000762939453,989700,SOXX
2005-10-13,15.348139762878418,18.553333282470703,18.583332061767578,18.14666748046875,18.280000686645508,281700,SOXX
2005-10-14,15.326079368591309,18.52666664123535,18.703332901000977,18.35333251953125,18.600000381469727,220200,SOXX
2005-10-17,15.35366153717041,18.559999465942383,18.613332748413086,18.40333366394043,18.546667098999023,230700,SOXX
2005-10-18,15.24335765838623,18.426666259765625,18.549999237060547,18.34666633605957,18.549999237060547,202800,SOXX
2005-10-19,15.304018020629883,18.5,18.51333236694336,17.983333587646484,18.14666748046875,568200,SOXX
2005-10-20,15.331595420837402,18.53333282470703,18.78333282470703,18.453332901000977,18.549999237060547,473100,SOXX
2005-10-21,15.48049545288086,18.713333129882812,18.829999923706055,18.65999984741211,18.71666717529297,417600,SOXX
2005-10-24,15.656977653503418,18.926666259765625,18.926666259765625,18.606666564941406,18.773332595825195,302400,SOXX
2005-10-25,15.419832229614258,18.639999389648438,18.816667556762695,18.579999923706055,18.816667556762695,320400,SOXX
2005-10-26,15.408807754516602,18.626667022705078,18.866666793823242,18.583332061767578,18.69333267211914,407100,SOXX
2005-10-27,15.077902793884277,18.226667404174805,18.60333251953125,18.18666648864746,18.573333740234375,817200,SOXX
2005-10-28,15.064117431640625,18.209999084472656,18.209999084472656,17.75666618347168,17.983333587646484,1075800,SOXX
2005-10-31,15.386752128601074,18.600000381469727,18.69333267211914,18.43000030517578,18.440000534057617,866700,SOXX
2005-11-01,15.221298217773438,18.399999618530273,18.51333236694336,18.343332290649414,18.5,836100,SOXX
2005-11-02,15.756247520446777,19.046667098999023,19.073333740234375,18.479999542236328,18.479999542236328,261900,SOXX
2005-11-03,16.048545837402344,19.399999618530273,19.543333053588867,19.28333282470703,19.333332061767578,1457400,SOXX
2005-11-04,16.109203338623047,19.47333335876465,19.540000915527344,19.19333267211914,19.19333267211914,1249500,SOXX
2005-11-07,16.131269454956055,19.5,19.610000610351562,19.350000381469727,19.53333282470703,1322400,SOXX
2005-11-08,16.11195945739746,19.476667404174805,19.6200008392334,19.333332061767578,19.5,138600,SOXX
2005-11-09,16.35738182067871,19.773332595825195,19.809999465942383,19.406667709350586,19.793333053588867,303000,SOXX
2005-11-10,16.478708267211914,19.920000076293945,19.979999542236328,19.60333251953125,19.833332061767578,301500,SOXX
2005-11-11,16.434579849243164,19.866666793823242,20.110000610351562,19.84666633605957,20.09666633605957,911400,SOXX
2005-11-14,16.48973846435547,19.933332443237305,19.983333587646484,19.84666633605957,19.913333892822266,1260600,SOXX
2005-11-15,16.368408203125,19.786666870117188,20.040000915527344,19.75,19.916667938232422,211200,SOXX
2005-11-16,16.360132217407227,19.77666664123535,19.84666633605957,19.636667251586914,19.84000015258789,339600,SOXX
2005-11-17,16.544885635375977,20.0,20.02666664123535,19.67333221435547,19.733333587646484,580200,SOXX
2005-11-18,16.837182998657227,20.35333251953125,20.463333129882812,20.149999618530273,20.196666717529297,686400,SOXX
2005-11-21,16.75996208190918,20.260000228881836,20.393333435058594,20.190000534057617,20.30666732788086,203400,SOXX
2005-11-22,16.99160385131836,20.540000915527344,20.656667709350586,20.229999542236328,20.229999542236328,1948500,SOXX
2005-11-23,17.0329647064209,20.59000015258789,20.81333351135254,20.566667556762695,20.573333740234375,436200,SOXX
2005-11-25,17.14325714111328,20.72333335876465,20.78333282470703,20.633333206176758,20.656667709350586,338100,SOXX
2005-11-28,16.94748878479004,20.48666763305664,20.84000015258789,20.469999313354492,20.84000015258789,470100,SOXX
2005-11-29,16.86199951171875,20.383333206176758,20.690000534057617,20.383333206176758,20.56999969482422,348600,SOXX
2005-11-30,17.05502700805664,20.616666793823242,20.73666763305664,20.456666946411133,20.459999084472656,271500,SOXX
2005-12-01,17.634092330932617,21.316667556762695,21.360000610351562,20.866666793823242,20.866666793823242,1682700,SOXX
2005-12-02,17.620311737060547,21.299999237060547,21.546667098999023,21.286666870117188,21.329999923706055,386400,SOXX
2005-12-05,17.383159637451172,21.01333236694336,21.266666412353516,20.93666648864746,21.266666412353516,248100,SOXX
2005-12-06,17.551368713378906,21.21666717529297,21.463333129882812,21.136667251586914,21.246667861938477,1305300,SOXX
2005-12-07,17.32525062561035,20.94333267211914,21.206666946411133,20.883333206176758,21.206666946411133,391500,SOXX
2005-12-08,17.08536148071289,20.65333366394043,21.126667022705078,20.5,21.010000228881836,567600,SOXX
2005-12-09,17.319740295410156,20.93666648864746,20.98666763305664,20.559999465942383,20.676666259765625,255000,SOXX
2005-12-12,17.452102661132812,21.09666633605957,21.14666748046875,20.959999084472656,21.116666793823242,309600,SOXX
2005-12-13,17.46864891052246,21.116666793823242,21.30666732788086,20.96666717529297,21.093332290649414,343800,SOXX
2005-12-14,17.421770095825195,21.059999465942383,21.18666648864746,20.946666717529297,21.1200008392334,169200,SOXX
2005-12-15,17.35007667541504,20.97333335876465,21.149999618530273,20.93000030517578,21.1299991607666,154800,SOXX
2005-12-16,17.261838912963867,20.866666793823242,21.00666618347168,20.860000610351562,20.976667404174805,210600,SOXX
2005-12-19,16.914392471313477,20.446666717529297,20.866666793823242,20.42333221435547,20.866666793823242,243900,SOXX
2005-12-20,16.94472885131836,20.483333587646484,20.666667938232422,20.299999237060547,20.433332443237305,451200,SOXX
2005-12-21,16.98884391784668,20.536666870117188,20.703332901000977,20.450000762939453,20.5,372000,SOXX
2005-12-22,17.198410034179688,20.790000915527344,20.81333351135254,20.600000381469727,20.636667251586914,261000,SOXX
2005-12-23,17.250795364379883,20.85333251953125,20.979999542236328,20.81333351135254,20.873332977294922,144600,SOXX
2005-12-27,17.068801879882812,20.633333206176758,21.030000686645508,20.60333251953125,21.00666618347168,1374600,SOXX
2005-12-28,17.0798397064209,20.64666748046875,20.703332901000977,20.446666717529297,20.633333206176758,182100,SOXX
2005-12-29,16.92817497253418,20.463333129882812,20.73666763305664,20.446666717529297,20.700000762939453,180600,SOXX
2005-12-30,16.812360763549805,20.323333740234375,20.389999389648438,20.15999984741211,20.333332061767578,2471100,SOXX
2006-01-03,17.270109176635742,20.876667022705078,21.03333282470703,20.24333381652832,20.553333282470703,469500,SOXX
2006-01-04,17.521034240722656,21.18000030517578,21.209999084472656,21.03333282470703,21.083332061767578,299100,SOXX
