DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2008-03-03,40.4351806640625,41.74420268592108,40.155323380234556,41.02198648942306,25567,JNK
2008-03-04,40.30879211425781,40.678927561905155,40.08309898417604,40.65184548831258,9600,JNK
2008-03-05,40.36298370361328,40.57964959849051,39.94770663980841,40.57964959849051,7033,JNK
2008-03-06,40.34492111206055,40.35394847327538,40.17339206549841,40.33588915910553,7767,JNK
2008-03-07,40.22755813598633,40.2546448126525,40.1282571579252,40.1282571579252,6933,JNK
2008-03-10,40.128265380859375,40.34493128814467,40.010905063724955,40.34493128814467,11500,JNK
2008-03-11,40.17341995239258,40.25467085146758,40.11022378828015,40.12828311498611,12867,JNK
2008-03-12,39.99283218383789,40.17338857593125,39.94769538168445,40.17338857593125,8967,JNK
2008-03-13,39.72201919555664,39.893548300664406,39.56854941078266,39.893548300664406,4800,JNK
2008-03-14,39.35187530517578,39.80326179312586,38.810210601287515,39.72201093960742,5167,JNK
2008-03-17,39.18033218383789,39.43310742441524,39.02686248600289,39.43310742441524,22633,JNK
2008-03-18,39.496299743652344,39.71296552672805,39.13519163577241,39.13519163577241,9767,JNK
2008-03-19,39.40602493286133,40.20949203380169,39.40602493286133,40.20949203380169,21867,JNK
2008-03-20,39.66782760620117,39.66782760620117,39.45116182929176,39.550462767948204,7800,JNK
2008-03-24,39.95673751831055,40.01090629266635,39.83937719757138,39.89354597192718,13400,JNK
2008-03-25,40.155330657958984,40.17338537738287,39.92963748168155,40.074079828812074,43233,JNK
2008-03-26,40.191444396972656,40.65185815850008,40.16436231493926,40.29074995616836,16233,JNK
2008-03-27,40.146278381347656,40.33585740937514,40.09210966495653,40.17336044367492,67267,JNK
2008-03-28,40.399085998535156,40.46228211990417,40.21852958754391,40.254643624786326,17833,JNK
2008-03-31,40.399085998535156,40.44422280541283,40.19144750341731,40.34492183028195,26233,JNK
2008-04-01,40.48371887207031,40.683954200476464,40.292584728656216,40.6748530154844,26767,JNK
2008-04-02,40.31078338623047,40.45641159127268,40.1378562580166,40.45641159127268,19800,JNK
2008-04-03,40.447303771972656,40.46550613729444,40.27437204283723,40.27437204283723,20100,JNK
2008-04-04,40.674861907958984,40.674861907958984,40.45642416181312,40.50193009672207,35100,JNK
2008-04-07,40.765872955322266,40.820484705402656,40.69306346093688,40.820484705402656,12167,JNK
2008-04-08,41.02981948852539,41.35747608698428,40.87509006105552,41.35747608698428,16667,JNK
2008-04-09,40.947914123535156,41.0298294503613,40.50193736423726,40.966116500764905,24700,JNK
2008-04-10,41.11173629760742,41.12994330242428,40.41091706414319,40.92970791306541,53400,JNK
2008-04-11,40.89328384399414,41.3028556633576,40.6839519713559,41.3028556633576,44433,JNK
2008-04-14,40.91154479980469,40.92064599630149,40.811427009043534,40.91154479980469,39367,JNK
2008-04-15,40.93880081176758,41.12082915945351,40.72946427703148,41.12082915945351,10800,JNK
2008-04-16,41.038917541503906,41.075322284344914,40.86598575442753,41.048018727214156,8267,JNK
2008-04-17,41.18455123901367,41.220955990779714,40.95701228189205,40.95701228189205,16033,JNK
2008-04-18,41.4848747253418,41.59409353199329,41.3574535557965,41.3574535557965,35833,JNK
2008-04-21,41.46670150756836,41.64873454334866,41.24826834564136,41.64873454334866,73033,JNK
2008-04-22,41.59412384033203,41.730646290803875,41.393888444017584,41.730646290803875,258867,JNK
2008-04-23,41.73974609375,41.85806616413809,41.68513433779835,41.85806616413809,39700,JNK
2008-04-24,41.70332336425781,41.830744567490996,41.66691399955558,41.830744567490996,59367,JNK
2008-04-25,41.685123443603516,41.803443483069266,41.630516331215006,41.803443483069266,29200,JNK
2008-04-28,41.88536071777344,41.91266427523024,41.73063592956069,41.91266427523024,67800,JNK
2008-04-29,41.91267013549805,41.93087713897249,41.73974295146859,41.81255707749186,61300,JNK
2008-04-30,41.90357971191406,42.20393285095693,41.785259620041295,41.90357971191406,44233,JNK
2008-05-01,42.48759460449219,42.588450478364216,42.130017231722725,42.395907022479065,46900,JNK
2008-05-02,42.14839172363281,42.74435454758988,42.14839172363281,42.62516198279847,28533,JNK
2008-05-05,42.27674102783203,42.661823517218906,42.13004360284089,42.58847713643687,35733,JNK
2008-05-06,42.065834045410156,42.23086796041181,42.065834045410156,42.17585820988595,35867,JNK
2008-05-07,42.102508544921875,42.14835466856849,41.946642916741574,41.946642916741574,29733,JNK
2008-05-08,42.102508544921875,42.19419612879086,42.00165266900842,42.075003668788455,23367,JNK
2008-05-09,41.955814361572266,41.99248753250598,41.809117014412806,41.94664606883884,14333,JNK
2008-05-12,42.13922119140625,42.13922119140625,41.82748501406899,41.983350771023574,18367,JNK
2008-05-13,41.992496490478516,42.120861942979026,41.9649916064108,42.120861942979026,24500,JNK
2008-05-14,41.992496490478516,42.11168898486421,41.94665501703232,42.10252069017497,17833,JNK
2008-05-15,42.13922119140625,42.18506268950228,41.91000437406993,41.91000437406993,41833,JNK
2008-05-16,42.102508544921875,42.17585954470191,42.038330500610556,42.17585954470191,28400,JNK
2008-05-19,42.34090805053711,42.45093225639622,42.11169134361613,42.33173975533434,18267,JNK
2008-05-20,42.27674102783203,42.405101857627656,42.22172657881844,42.249236135038764,13367,JNK
2008-05-21,42.30424499511719,42.42343752470743,42.24006691333695,42.42343752470743,82333,JNK
2008-05-22,42.07502746582031,42.18505169600637,41.97417153286419,42.120873615396846,12867,JNK
2008-05-23,41.534080505371094,42.065865137296186,41.44239752006292,42.0200236446421,27333,JNK
2008-05-27,41.534080505371094,41.91916769737557,41.534080505371094,41.75412899696579,20200,JNK
2008-05-28,41.46072769165039,41.77245912024195,41.31402561103774,41.31402561103774,30367,JNK
2008-05-29,41.7541389465332,41.772475547964255,41.4699122974946,41.69912914224005,14300,JNK
2008-05-30,42.065834045410156,42.10250721242739,41.92830500567143,41.93747329742574,23333,JNK
2008-06-02,41.99839782714844,42.118525064299895,41.869025694833745,41.90599117549403,17400,JNK
2008-06-03,41.81357955932617,41.92446658814636,41.73041311271178,41.85978052966917,46733,JNK
2008-06-04,41.72114944458008,41.77659527779252,41.582541911540474,41.702669066840706,22400,JNK
2008-06-05,41.96144104003906,42.04460751375817,41.527137677280436,41.545618071440565,18633,JNK
2008-06-06,41.95219802856445,41.96143822502464,41.76738939936265,41.878276456883015,8233,JNK
2008-06-09,41.91526412963867,41.97070534396301,41.85057801292574,41.92450433202607,8767,JNK
2008-06-10,41.850547790527344,41.90599366481262,41.76738602909615,41.90599366481262,10267,JNK
2008-06-11,41.841312408447266,41.94295927299939,41.76739083422634,41.81359181811442,10833,JNK
2008-06-12,41.89677810668945,41.92449871013441,41.721204884870225,41.92449871013441,7433,JNK
2008-06-13,41.73966598510742,42.00764579448604,41.72118559135684,41.89675873198416,10200,JNK
2008-06-16,41.832061767578125,41.832061767578125,41.58256711687642,41.832061767578125,13600,JNK
2008-06-17,41.87828826904297,41.90600886624236,41.72119548491403,41.90600886624236,11133,JNK
2008-06-18,41.601043701171875,41.915224384431696,41.601043701171875,41.65648956292208,12267,JNK
2008-06-19,41.46245574951172,41.58258302357988,41.443975353501074,41.58258302357988,10667,JNK
2008-06-20,41.36078643798828,41.462433260914096,41.16673298513023,41.462433260914096,31267,JNK
2008-06-23,41.2314338684082,41.30536013894704,41.12978700891661,41.25915445736097,17200,JNK
2008-06-24,40.547630310058594,41.37004066545883,40.242689737832336,41.37004066545883,89433,JNK
2008-06-25,40.56611251831055,40.741685652603074,40.27041682897336,40.51991153560106,14233,JNK
2008-06-26,40.4275016784668,40.72320204445693,40.4275016784668,40.43674187427919,21033,JNK
2008-06-27,40.56611251831055,40.64927898718586,40.36281879439233,40.64927898718586,9900,JNK
2008-06-30,40.612327575683594,40.65852856905779,40.31662711809074,40.65852856905779,14033,JNK
2008-07-01,40.56946563720703,40.61604651401101,40.2899993290337,40.560150409478766,274600,JNK
2008-07-02,40.262062072753906,40.8862061519953,40.187535497166614,40.5042675207081,17000,JNK
2008-07-03,40.41108703613281,40.5135592412917,40.27135393388373,40.5135592412917,5000,JNK
2008-07-07,40.038475036621094,40.392467872358345,39.96394848345876,40.32725654607103,14900,JNK
2008-07-08,40.2993049621582,40.38314672991391,40.05709962256307,40.05709962256307,22633,JNK
2008-07-09,40.10365676879883,40.28997066714761,40.01981977888521,40.28997066714761,7067,JNK
2008-07-10,40.40180206298828,40.41111729423567,40.12233564923771,40.336590706092124,26567,JNK
2008-07-11,40.466983795166016,40.466983795166016,39.76831353410164,40.20614329669966,55833,JNK
2008-07-14,40.308631896972656,40.616048642604426,40.06642648701897,40.33657758162203,55633,JNK
2008-07-15,40.057106018066406,40.085051699059605,39.768324504812185,40.057106018066406,44133,JNK
2008-07-16,39.69380187988281,39.898746370444506,39.51680544216196,39.87079594852229,9000,JNK
2008-07-17,39.963958740234375,40.38316300984799,39.89875213537393,39.91738259390549,39033,JNK
2008-07-18,39.963958740234375,40.21547940673718,39.963958740234375,40.103691917384445,18600,JNK
2008-07-21,40.206153869628906,40.55083147858626,40.0571055014253,40.206153869628906,25967,JNK
2008-07-22,40.38318634033203,40.47634342497264,40.05713891317298,40.05713891317298,25633,JNK
2008-07-23,40.476314544677734,40.55083636868516,40.001218963979305,40.37384229850475,30167,JNK
2008-07-24,40.44834899902344,40.59740206763344,40.37382720287943,40.46698418622044,27633,JNK
2008-07-25,40.28998565673828,40.364512191436695,40.14093732550249,40.280670432171114,13700,JNK
2008-07-28,40.31794738769531,40.42041963690642,40.19684468192999,40.4017891803522,220567,JNK
2008-07-29,40.28067398071289,40.36451574736454,40.05709909508277,40.224777890224644,12000,JNK
2008-07-30,40.27138137817383,40.32727276189818,40.196854795043926,40.29001183941528,25033,JNK
2008-07-31,40.159568786621094,40.206144910630634,40.05709657563896,40.150253561819184,13867,JNK
2008-08-01,40.221580505371094,40.221580505371094,40.0525401424277,40.127669723347076,16067,JNK
2008-08-04,39.76141357421875,40.099491860755485,39.705067591170966,40.03375289032471,19067,JNK
2008-08-05,40.099483489990234,40.23095662690671,39.845925425080424,40.01496333893712,62467,JNK
2008-08-06,39.939849853515625,40.03376063952327,39.86472265765981,40.03376063952327,20367,JNK
2008-08-07,39.84590530395508,39.911641839218106,39.676867475458,39.902251246787436,16667,JNK
2008-08-08,39.930458068847656,39.958632259114935,39.7050740997111,39.86472147589123,20533,JNK
2008-08-11,39.75200271606445,39.798958076049175,39.676875573038195,39.68626616738538,15667,JNK
2008-08-12,39.88347625732422,39.99616577224551,39.66748304487362,39.69565482654177,18433,JNK
2008-08-13,39.88347625732422,39.91164803899237,39.658092450984235,39.733219590348,14400,JNK
2008-08-14,40.01495361328125,40.01495361328125,39.770788593138086,39.88348050831939,19867,JNK
2008-08-15,40.04313278198242,40.09009054159085,39.77079592694897,40.09009054159085,15533,JNK
2008-08-18,40.108863830566406,40.18398858873696,39.87408702003882,40.14642620965168,9400,JNK
2008-08-19,40.0712890625,40.090075024971654,39.930425391192735,39.99616193035269,16300,JNK
2008-08-20,39.967994689941406,40.03373123656605,39.67687433303299,39.95860409588771,24100,JNK
2008-08-21,40.00555419921875,40.099464903916996,39.68625971384347,39.68625971384347,24367,JNK
2008-08-22,39.91165542602539,39.91165542602539,39.686271577970324,39.8740906552665,18333,JNK
2008-08-25,39.99616241455078,40.014945989001355,39.789562201582434,39.88347290908982,30300,JNK
2008-08-26,39.91165542602539,40.07130032819011,39.83652827275675,39.94922019678428,272600,JNK
2008-08-27,39.89286422729492,39.958600768445535,39.8271276861443,39.930426600381814,75733,JNK
2008-08-28,39.91165542602539,40.00556615879805,39.855309464011626,39.996173174921466,39333,JNK
2008-08-29,40.0712890625,40.137027989908425,39.845907666058075,40.06190085776112,50533,JNK
2008-09-02,40.33260726928711,40.33260726928711,40.143250383884926,40.3136701360832,29733,JNK
2008-09-03,40.25688552856445,40.35156402295127,40.19061154560333,40.26635289644831,48233,JNK
2008-09-04,40.190608978271484,40.36102881261706,40.152739509155126,40.20007634555058,12667,JNK
2008-09-05,39.7740364074707,40.143278256387944,39.7740364074707,40.13381088709896,19933,JNK
2008-09-08,40.33260726928711,40.48408988828148,39.95389590625555,40.351541994718204,33133,JNK
2008-09-09,40.23793411254883,40.37048202352461,39.95390115490562,40.07698170192215,37567,JNK
2008-09-10,40.13376235961914,40.28524730839928,40.00121453429376,40.23790811141976,35733,JNK
2008-09-11,39.93495178222656,40.04856492362016,39.71719285992679,39.88761257201719,33900,JNK
2008-09-12,39.71721267700195,39.897099839335255,39.51839078424624,39.71721267700195,54767,JNK
2008-09-15,38.60000991821289,39.584656630393745,37.87099405317659,38.82723626777562,98567,JNK
2008-09-16,37.302940368652344,38.60948989780281,36.57392426539739,38.40120061449014,50333,JNK
2008-09-17,36.507652282714844,37.6627167896821,35.030682855211204,37.511234104066986,82600,JNK
2008-09-18,37.63432312011719,38.060371579544764,36.93370892081324,37.179870145914755,57667,JNK
2008-09-19,38.78937530517578,39.00713193135997,38.11716347261897,38.11716347261897,91300,JNK
2008-09-22,38.9503173828125,39.10180242068932,37.58696167301316,38.817769479528415,28267,JNK
2008-09-23,38.96926498413086,39.3290393369752,38.363327077648194,38.912458380641034,50900,JNK
2008-09-24,38.81779098510742,39.24383942899886,38.32546855285726,38.91246948720522,101500,JNK
2008-09-25,38.00355911254883,38.62843185596726,36.857961892018096,38.57162524292922,51067,JNK
2008-09-26,37.82365417480469,38.13608919616266,36.51710509519184,37.870993398106904,22167,JNK
2008-09-29,36.19520950317383,37.57750015480916,35.46619110616603,37.35027376653522,46400,JNK
2008-09-30,37.01889419555664,37.13250735973584,35.48511888691014,36.36561970541259,46333,JNK
2008-10-01,37.300750732421875,37.63515661187273,36.068219957158924,37.444067190781695,33533,JNK
2008-10-02,36.75614547729492,38.00778205932498,36.402628948230266,38.00778205932498,45000,JNK
2008-10-03,35.9249153137207,36.9759086902871,35.456744498684515,36.9759086902871,41767,JNK
2008-10-06,35.227420806884766,36.28797026121034,34.44395256300918,36.28797026121034,65900,JNK
2008-10-07,33.64137268066406,37.014110344364255,33.44072918032219,36.54593974706639,44100,JNK
2008-10-08,31.892913818359375,33.66049690304272,31.58717017692337,33.11589081393786,96433,JNK
2008-10-09,32.14131164550781,33.44072318678273,31.367397668848948,32.18908459316983,142667,JNK
2008-10-10,27.478715896606445,35.256071035386455,26.752574964903722,31.061650043691763,174233,JNK
2008-10-13,30.574378967285156,32.5712670244593,28.90234261751175,28.921450826819637,119067,JNK
2008-10-14,33.88023376464844,34.66370195598717,31.768691532985514,32.81968681127328,139233,JNK
2008-10-15,33.22097396850586,34.07132575834827,31.673145787676706,34.07132575834827,207033,JNK
2008-10-16,31.233642578125,32.24641909733845,30.832353126782486,32.11265675683549,76733,JNK
2008-10-17,30.813268661499023,31.587183413446372,30.316435339698177,30.641287335529004,92800,JNK
2008-10-20,30.937482833862305,32.12224168326079,30.593520116971913,32.12224168326079,68467,JNK
2008-10-21,30.784603118896484,31.13811741735412,30.58395704455796,31.13811741735412,123200,JNK
2008-10-22,30.16354751586914,30.85147248394328,30.16354751586914,30.85147248394328,64100,JNK
2008-10-23,30.43107032775879,30.574386793921718,29.88646192473818,30.144434965598983,111467,JNK
2008-10-24,29.42784309387207,30.478836014825692,28.902345418478475,29.016999545103754,68333,JNK
2008-10-27,30.07756233215332,30.33553301647865,29.427856136598184,29.47562911550445,66133,JNK
2008-10-28,30.029756546020508,30.373718702568624,29.666686190719272,30.00109181805884,55633,JNK
2008-10-29,30.068004608154297,30.373748234635404,29.38007962619605,29.77181509033911,122867,JNK
2008-10-30,30.19222640991211,30.33554296379112,29.867371990694373,30.03935331325045,62500,JNK
2008-10-31,29.95334243774414,30.23997534043996,29.876904729180467,30.12532120742815,67533,JNK
2008-11-03,30.642555236816406,30.787553032277003,28.57394165460168,30.623223180740894,82267,JNK
2008-11-04,30.5942325592041,31.1742190125241,30.439571143851353,31.1742190125241,148767,JNK
2008-11-05,30.719894409179688,30.816559632867857,30.449235716130815,30.816559632867857,104233,JNK
2008-11-06,30.88422966003418,30.88422966003418,30.61357092006554,30.6812356050577,61233,JNK
2008-11-07,30.787569046020508,31.116226461741423,30.642571175141207,31.116226461741423,49533,JNK
2008-11-10,30.5942325592041,30.932558400023915,30.139911886019167,30.700563818695915,54733,JNK
2008-11-11,30.77789878845215,31.17422332948642,30.449241391591386,30.73923465840924,78667,JNK
2008-11-12,30.22692108154297,30.777907210111852,29.975594334297504,30.748909104645016,66767,JNK
2008-11-13,30.110919952392578,30.391247228114185,29.811260608793475,30.391247228114185,73767,JNK
2008-11-14,29.772584915161133,30.16890690259298,29.772584915161133,30.149574842220293,53233,JNK
2008-11-17,29.414932250976562,29.685590977259025,29.124939002603174,29.685590977259025,42000,JNK
2008-11-18,28.515953063964844,29.240934921523273,28.370957675772736,29.240934921523273,80800,JNK
2008-11-19,27.55898094177246,28.515957537196087,27.40431949787936,28.515957537196087,56500,JNK
2008-11-20,26.58268165588379,27.61698933804397,26.58268165588379,27.61698933804397,97300,JNK
2008-11-21,26.29266357421875,27.433301501484216,25.616014623006457,27.336636312040508,93400,JNK
2008-11-24,26.853302001953125,27.39462138688988,26.534310967812594,27.15296099108413,71533,JNK
2008-11-25,27.123973846435547,27.249637106195593,26.67931942407674,27.133639872832834,77000,JNK
2008-11-26,27.868301391601562,27.887635912415764,27.065988839330807,27.123987485175615,82567,JNK
2008-11-28,27.44297981262207,27.87796844322984,26.988659118791418,27.36564910143155,53933,JNK
2008-12-01,27.232385635375977,27.643810856568308,27.007080932379115,27.585035824969403,56567,JNK
2008-12-02,27.281349182128906,27.820117081520678,27.016860450044064,27.016860450044064,67733,JNK
2008-12-03,27.281349182128906,27.300940017392637,26.93849461778424,27.173594605768596,56100,JNK
2008-12-04,27.02663230895996,27.10500056411222,26.703371352865716,27.10500056411222,75233,JNK
2008-12-05,27.046241760253906,27.046241760253906,26.66420563038767,26.87971223266957,81300,JNK
2008-12-08,27.47726058959961,27.555626409256956,26.64461534792512,26.70339033546926,170233,JNK
2008-12-09,27.222585678100586,27.428297008832693,26.899321812542496,27.17360607805791,80600,JNK
2008-12-10,27.105022430419922,27.281347409954257,26.948288284876714,27.251958667762835,84067,JNK
2008-12-11,26.781749725341797,27.124604152237218,26.644608951065187,27.114808738532304,67833,JNK
2008-12-12,26.44869613647461,26.713182300654022,26.44869613647461,26.62502107632894,58233,JNK
2008-12-15,26.58583641052246,26.742570517755656,26.468286452898592,26.52706143171053,66800,JNK
2008-12-16,27.51645278930664,28.01604162031626,26.44870967984336,27.51645278930664,208667,JNK
2008-12-17,27.320518493652344,27.604597932491686,27.0756231988196,27.232357283642212,206033,JNK
2008-12-18,28.407859802246094,28.87805965822725,27.44786926001931,27.44786926001931,723733,JNK
2008-12-19,28.309886932373047,28.623355011733228,27.927850980356823,28.486211792812007,330733,JNK
2008-12-22,28.515613555908203,29.05438379399482,28.309899879050956,28.339288614832356,257200,JNK
2008-12-23,28.691938400268555,28.93683373573659,28.505818044961018,28.623368005282007,279200,JNK
2008-12-24,30.8176326751709,30.817632675170902,28.74091972404206,28.809492620372005,219067,JNK
2008-12-26,31.20948028564453,31.709066661714377,29.975207476247114,30.651118895260254,150767,JNK
2008-12-29,30.447298049926758,31.081616129161233,29.862534101448105,30.328363095000793,198433,JNK
2008-12-30,30.685161590576172,31.507795345728976,30.031021941083978,30.159867706000796,261700,JNK
2008-12-31,32.10246276855469,32.10246276855469,30.67524622047839,30.67524622047839,244033,JNK
2009-01-02,31.606918334960938,32.726887352572625,31.06180006926472,31.06180006926472,258567,JNK
2009-01-05,32.707061767578125,33.59907153483499,31.279844627633334,31.378957944242472,797033,JNK
2009-01-06,33.3711051940918,33.68826418584157,32.726873865381286,33.172881139317646,341500,JNK
2009-01-07,32.380001068115234,33.08369775046906,32.06284189350969,32.95485191455296,254267,JNK
2009-01-08,31.96370506286621,32.944916877387215,31.468143744062083,32.290774827521474,289800,JNK
2009-01-09,32.44933319091797,32.6574678939464,31.943861397453595,31.943861397453595,150300,JNK
2009-01-12,32.37008285522461,33.23235766794694,32.01327791995961,32.83590942024572,418633,JNK
2009-01-13,32.58811569213867,32.60793734048414,32.112375967403494,32.45926993678214,265367,JNK
2009-01-14,31.022144317626953,31.98353212831535,30.50675874476643,31.894332184860904,299833,JNK
2009-01-15,31.111347198486328,31.309571274199424,30.328361721336208,31.279838797092605,153400,JNK
2009-01-16,32.003353118896484,32.12228804539008,30.784271382614804,31.527613412922094,330000,JNK
2009-01-20,30.625690460205078,31.79521555013917,30.625690460205078,31.76548307896844,282000,JNK
2009-01-21,31.071714401245117,31.141092725174214,30.724820261042908,31.051890222582,476100,JNK
2009-01-22,31.339324951171875,31.60692748685703,30.754560680639468,31.051898231710403,276500,JNK
2009-01-23,31.101436614990234,31.141082438663947,30.77436676148873,30.97259083874552,348833,JNK
2009-01-26,31.537534713745117,31.557356367893846,30.913127402497928,30.97259488550034,249567,JNK
2009-01-27,31.49788475036621,31.606908874985766,31.25010402380679,31.438419795725608,315533,JNK
2009-01-28,32.32051467895508,32.508827907604314,31.577172588936183,31.606905062670254,505833,JNK
2009-01-29,31.71595001220703,32.20160090005811,31.597014998016675,32.16195505514224,183100,JNK
2009-01-30,31.597007751464844,31.83487772529175,31.349226948821265,31.696121080744945,169333,JNK
2009-02-02,30.991609573364258,31.36246667502419,30.85128340453148,31.36246667502419,159367,JNK
2009-02-03,31.272247314453125,31.28227006296378,30.87132207990417,31.101852942710604,163800,JNK
2009-02-04,31.13194465637207,31.42261730360085,30.871342823901813,31.242200062116318,123033,JNK
2009-02-05,31.001628875732422,31.3223696349114,30.891373522852504,31.242185082371897,150933,JNK
2009-02-06,31.552892684936523,31.552892684936523,30.931456872408337,31.24217477867243,204033,JNK
2009-02-09,31.482744216918945,31.562928776915644,31.2020944333987,31.46269616515387,162300,JNK
2009-02-10,31.212116241455078,31.743344989303374,31.11188618174373,31.512811518631366,217633,JNK
2009-02-11,31.312353134155273,31.48274757270437,31.121913190725632,31.48274757270437,125300,JNK
2009-02-12,31.1619873046875,31.372475187894192,30.77108487733235,31.372475187894192,136433,JNK
2009-02-13,31.212116241455078,31.25220979475229,30.94149176650698,31.222138992524098,143167,JNK
2009-02-17,30.169687271118164,31.031676369620968,29.939153969124778,31.00160813841449,433633,JNK
