DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-02-15,32.4525032043457,32.48765747010574,32.37633674603073,32.39391499640918,9800,VTV
2005-02-16,32.51694107055664,32.528659155358184,32.3294561837243,32.38804437273585,7800,VTV
2005-02-17,32.28845977783203,32.42321446638528,32.28845977783203,32.39392035756888,9000,VTV
2005-02-18,32.2767333984375,32.2767333984375,32.17713077204362,32.17713077204362,27500,VTV
2005-02-22,31.837297439575195,32.22398517224229,31.796285273610156,32.22398517224229,674500,VTV
2005-02-23,32.0540885925293,32.071666838224544,31.860745769851714,31.942770133108645,10000,VTV
2005-02-24,32.2532958984375,32.2532958984375,32.036516875774936,32.036516875774936,6300,VTV
2005-02-25,32.68686294555664,32.68686294555664,32.335326966711236,32.347045056172455,33400,VTV
2005-02-28,32.51694107055664,32.634119683575896,32.35289235332738,32.634119683575896,11400,VTV
2005-03-01,32.65169906616211,32.65169906616211,32.569674699074454,32.60482895711047,4700,VTV
2005-03-02,32.587249755859375,32.75130072022473,32.528661562512234,32.528661562512234,11900,VTV
2005-03-03,32.68686294555664,32.77474526402022,32.48765989471002,32.716157051711164,15300,VTV
2005-03-04,32.997379302978516,33.09698193023188,32.80403644477575,32.80403644477575,36300,VTV
2005-03-07,33.10283660888672,33.12627278182314,32.9856579792011,32.9856579792011,270100,VTV
2005-03-08,32.92120361328125,33.03838222158275,32.88019143562513,33.0325242969159,23000,VTV
2005-03-09,32.52280044555664,32.927066566748316,32.52280044555664,32.927066566748316,69900,VTV
2005-03-10,32.56380081176758,32.59309489494032,32.38217392010413,32.5872347373086,47400,VTV
2005-03-11,32.4525032043457,32.62827006315214,32.38805483461741,32.59311803238897,15600,VTV
2005-03-14,32.622406005859375,32.63998201793802,32.44663918008356,32.528663549779175,17300,VTV
2005-03-15,32.470069885253906,32.78645148115044,32.470069885253906,32.78059355603957,163600,VTV
2005-03-16,32.17128372192383,32.364628878819055,32.11269549952993,32.364628878819055,55900,VTV
2005-03-17,32.2532958984375,32.31188633361426,32.141977424096524,32.15955343715126,18500,VTV
2005-03-18,32.247432708740234,32.28258472911193,32.0247935614026,32.2708688789855,13400,VTV
2005-03-21,32.09510803222656,32.25329886927986,31.92520134205534,32.25329886927986,20400,VTV
2005-03-22,31.714263916015625,32.259142440647565,31.702545833927285,32.17125794248281,20200,VTV
2005-03-23,31.649837493896484,31.737719817908445,31.56195293488735,31.667413511699444,399400,VTV
2005-03-24,31.612123489379883,31.818314227666743,31.612123489379886,31.782968528137854,72300,VTV
2005-03-28,31.682811737060547,31.80063595913767,31.68281173706055,31.712269478062417,20600,VTV
2005-03-29,31.41181755065918,31.788853262872834,31.41181755065918,31.576770112925125,10500,VTV
2005-03-30,31.841875076293945,31.841875076293945,31.570880930322808,31.612119072217972,12900,VTV
2005-03-31,31.959705352783203,32.042181652188425,31.936140053721534,31.98327065184487,17900,VTV
2005-04-01,31.85955238342285,32.28960892684548,31.747618349953854,32.18945754149482,45100,VTV
2005-04-04,31.889015197753906,31.90079784857605,31.66514932675493,31.88901519775391,7000,VTV
2005-04-05,31.930252075195312,31.989163079639518,31.889013922622215,31.9538173758973,15300,VTV
2005-04-06,32.0775260925293,32.17178503115645,32.018612851318345,32.048070595579006,13300,VTV
2005-04-07,32.213016510009766,32.2542546466682,32.15410552830054,32.17177837335133,7800,VTV
2005-04-08,31.983272552490234,32.195355762027326,31.983272552490234,32.171790461565266,113300,VTV
2005-04-11,32.02450942993164,32.048074729455706,31.942033128908065,32.048074729455706,10700,VTV
2005-04-12,32.17768096923828,32.254267072813434,31.741734143095197,31.894904102934742,14900,VTV
2005-04-13,31.800626754760742,32.14820687326406,31.753498427956792,32.083403457512844,13800,VTV
2005-04-14,31.500194549560547,31.80064425933211,31.494302100898157,31.80064425933211,27300,VTV
2005-04-15,30.981761932373047,31.50607737504353,30.964089085144657,31.42949129153689,22600,VTV
2005-04-18,31.076025009155273,31.164393751707394,30.88750712253386,31.028894413844682,39400,VTV
2005-04-19,31.476613998413086,31.476613998413086,31.282203738342925,31.30576902695318,20000,VTV
2005-04-20,30.9228458404541,31.347009835110242,30.893388103521062,31.347009835110242,27400,VTV
2005-04-21,31.435392379760742,31.441282581352574,31.023008601697878,31.176178563504248,32100,VTV
2005-04-22,31.223304748535156,31.511974026536336,31.223304748535156,31.423605283984216,11400,VTV
2005-04-25,31.64746856689453,31.671031615340613,31.517861687544777,31.564992279057524,7300,VTV
2005-04-26,31.4000244140625,31.67691090591925,31.400024414062496,31.617997690997942,11200,VTV
2005-04-27,31.441268920898438,31.594441063466093,31.16438462016583,31.299881671015793,7600,VTV
2005-04-28,31.10548973083496,31.42950480408416,31.10548973083496,31.42950480408416,18100,VTV
2005-04-29,31.453054428100586,31.453054428100586,31.09958402392285,31.29988451890624,16100,VTV
2005-05-02,31.63569450378418,31.64747715485975,31.435393930121364,31.588563899481915,15800,VTV
2005-05-03,31.500194549560547,31.735840807910023,31.47662924953239,31.629799205094013,28600,VTV
2005-05-04,32.00093460083008,32.00093460083008,31.618006463183704,31.712267633209873,4400,VTV
2005-05-05,31.936138153076172,32.10698319013969,31.74173006566393,31.995051397224184,309100,VTV
2005-05-06,31.900779724121094,32.036276760626684,31.87132199014675,32.036276760626684,13800,VTV
2005-05-09,31.959705352783203,32.03629145107832,31.812425604613694,31.86544640384714,12400,VTV
2005-05-10,31.712265014648438,31.900782844514417,31.629786497685995,31.900782844514417,36700,VTV
2005-05-11,31.830102920532227,31.830102920532227,31.547326034054763,31.77119191192435,3900,VTV
2005-05-12,31.429492950439453,31.871332132951594,31.400037454400703,31.871332132951594,8400,VTV
2005-05-13,31.129051208496094,31.43539338925731,30.952315940025244,31.43539338925731,11500,VTV
2005-05-16,31.41181755065918,31.447165491420503,31.164388707260258,31.193844200906305,18600,VTV
2005-05-17,31.612123489379883,31.612123489379886,31.329346656596268,31.37058480425364,11000,VTV
2005-05-18,32.01862716674805,32.07164798388817,31.87134736883787,31.936150839488167,45700,VTV
2005-05-19,32.19535827636719,32.19535827636719,31.953819546044592,32.05396870986353,14300,VTV
2005-05-20,32.14232635498047,32.159999201940536,32.00682928456296,32.10697841375019,18000,VTV
2005-05-23,32.21891784667969,32.34263454673123,32.09520339393881,32.09520339393881,18100,VTV
2005-05-24,32.2365837097168,32.25425655581365,32.10697684551313,32.22480106321555,12500,VTV
2005-05-25,32.13054275512695,32.15999824829032,32.000935888436025,32.11286766138087,9500,VTV
2005-05-26,32.27193832397461,32.283720973733345,32.213027322491584,32.2424828232331,6800,VTV
2005-05-27,32.372093200683594,32.38387585170803,32.27783423979904,32.34263769677796,15400,VTV
2005-05-31,32.2365837097168,32.33673283401234,32.171780277614964,32.330842634416726,6200,VTV
2005-06-01,32.354400634765625,32.57237619008252,32.19534055007772,32.19534055007772,17700,VTV
2005-06-02,32.507568359375,32.519351002440885,32.37207133508138,32.37207133508138,9900,VTV
2005-06-03,32.383888244628906,32.49582010122962,32.24839107696118,32.48992989711874,10500,VTV
2005-06-06,32.383888244628906,32.419233963917684,32.26606393660556,32.377995793206274,19100,VTV
2005-06-07,32.40153884887695,32.67253299807675,32.39564864881183,32.49579778109037,14300,VTV
2005-06-08,32.354400634765625,32.560593545418655,32.295489658756004,32.50757276808613,8700,VTV
2005-06-09,32.49580383300781,32.49580383300781,32.29550328383717,32.33674143390372,7200,VTV
2005-06-10,32.47224044799805,32.54882655148385,32.37798149267351,32.54882655148385,14200,VTV
2005-06-13,32.58418273925781,32.69611457471575,32.39566478095427,32.472248656488546,21700,VTV
2005-06-14,32.68431854248047,32.74912198549169,32.566494304942836,32.566494304942836,50400,VTV
2005-06-15,32.74323272705078,32.79625127579233,32.59595298771855,32.79625127579233,6200,VTV
2005-06-16,32.961185455322266,32.96707565238757,32.78445032834515,32.813905808289825,14900,VTV
2005-06-17,33.1615104675293,33.18507576789163,33.04957641446355,33.090814566442276,17600,VTV
2005-06-20,33.1791877746582,33.20275307818505,33.00245249282899,33.11438431361492,20400,VTV
2005-06-21,33.04957580566406,33.16740005799461,33.0201203044091,33.16740005799461,27800,VTV
2005-06-22,33.03189468383789,33.23808538830724,32.978873895930036,33.232195188455314,552500,VTV
2005-06-23,32.75502395629883,33.09671414321018,32.75502395629883,33.09671414321018,16400,VTV
2005-06-24,32.56650161743164,32.766802192028024,32.51937326022062,32.766802192028024,15800,VTV
2005-06-27,32.54338073730469,32.60263806920784,32.47227419945699,32.52560466795178,15400,VTV
2005-06-28,32.76856231689453,32.78041378625506,32.620422340542895,32.620422340542895,21700,VTV
2005-06-29,32.76856231689453,32.833744268159116,32.72115869988907,32.833744268159116,28000,VTV
2005-06-30,32.67966079711914,32.84557675138681,32.519669443888745,32.84557675138681,30200,VTV
2005-07-01,32.673744201660156,32.78040513732637,32.59078619846112,32.78040513732637,7100,VTV
2005-07-05,32.940406799316406,32.981885813833564,32.59079634807414,32.661902907184015,15700,VTV
2005-07-06,32.67966079711914,32.97594057856016,32.67966079711914,32.9522376535404,14000,VTV
2005-07-07,32.73300552368164,32.73300552368164,32.241179786986024,32.37746827463466,37500,VTV
2005-07-08,33.076690673828125,33.076690673828125,32.79226221684262,32.80411368510491,15300,VTV
2005-07-11,33.24259948730469,33.24259948730469,33.0648320228599,33.0648320228599,11600,VTV
2005-07-12,33.284095764160156,33.36112920089939,33.17743703847745,33.189286249879984,14900,VTV
2005-07-13,33.361114501953125,33.378892832098025,33.189271626647894,33.189271626647894,8700,VTV
2005-07-14,33.3788948059082,33.604065903654906,33.31963746931466,33.47370428402162,13900,VTV
2005-07-15,33.408512115478516,33.42036357916873,33.307775804329516,33.34333019540015,12100,VTV
2005-07-18,33.224822998046875,33.361111461075694,33.218898395496026,33.361111461075694,9300,VTV
2005-07-19,33.39668273925781,33.39668273925781,33.224839792751844,33.31372469899619,49300,VTV
2005-07-20,33.50925064086914,33.50925064086914,33.20111932508391,33.33740778506732,35300,VTV
2005-07-21,33.23076629638672,33.47964041445787,33.212987959069466,33.47371580897681,17900,VTV
2005-07-22,33.47962951660156,33.47962951660156,33.224828615551814,33.224828615551814,17500,VTV
2005-07-25,33.40260314941406,33.627776559297295,33.35519952969152,33.56259460429661,15000,VTV
2005-07-26,33.461849212646484,33.461849212646484,33.384815813589995,33.42629481451979,16600,VTV
2005-07-27,33.538875579833984,33.55665390658609,33.39073566603536,33.50332344720116,13900,VTV
2005-07-28,33.734432220458984,33.74628368863376,33.521110314185876,33.621846663453255,15700,VTV
2005-07-29,33.51517105102539,33.77589645552179,33.51517105102539,33.764044992530756,9600,VTV
2005-08-01,33.503326416015625,33.651466342941305,33.45592055439018,33.651466342941305,13400,VTV
2005-08-02,33.72850799560547,33.734434860374876,33.615922429789265,33.615922429789265,10100,VTV
2005-08-03,33.769989013671875,33.80554116027452,33.65740118826593,33.758137544658794,16800,VTV
2005-08-04,33.52702713012695,33.716646043219946,33.52702713012695,33.716646043219946,19400,VTV
2005-08-05,33.224822998046875,33.47962385601603,33.183343998883146,33.47962385601603,12500,VTV
2005-08-08,33.16557693481445,33.40259952860774,33.11817105979387,33.40259952860774,10500,VTV
2005-08-09,33.33148956298828,33.43815051042475,33.27815908927005,33.31963809544686,15400,VTV
2005-08-10,33.39668273925781,33.72259029475864,33.33150077607023,33.62185617742298,23000,VTV
2005-08-11,33.63962173461914,33.63962173461914,33.432224438385894,33.47963030967453,9300,VTV
2005-08-12,33.503326416015625,33.639614877534946,33.37296255698155,33.639614877534946,10900,VTV
2005-08-15,33.59221267700195,33.63369168022692,33.40259373070609,33.55073367377699,20200,VTV
2005-08-16,33.26630401611328,33.5922114266513,33.24260108359952,33.509253423289195,24400,VTV
2005-08-17,33.23076629638672,33.343351884023136,33.195211882189255,33.195211882189255,12100,VTV
2005-08-18,33.24852752685547,33.24852752685547,33.03520565779902,33.08261152222758,16300,VTV
2005-08-19,33.23667907714844,33.343340021356696,33.23667907714844,33.33741315754722,7400,VTV
2005-08-22,33.26039123535156,33.45593484700442,33.171506337049536,33.36705220913925,19600,VTV
2005-08-23,33.207061767578125,33.284092937337974,33.11817686654823,33.26039225610868,7400,VTV
2005-08-24,33.07075119018555,33.337401194583904,32.98186634842914,33.23074254908581,53100,VTV
2005-08-25,33.047054290771484,33.094457890700085,32.98779696531594,33.0707572209537,12500,VTV
2005-08-26,32.904842376708984,32.98780038049944,32.81003290660044,32.92854530934513,14500,VTV
2005-08-29,33.041141510009766,33.05299298015193,32.738936932913525,32.786342813482165,241600,VTV
2005-08-30,32.946327209472656,32.981881614719335,32.77448656853823,32.981881614719335,24600,VTV
2005-08-31,33.313724517822266,33.313724517822266,32.940411078238135,32.940411078238135,19000,VTV
2005-09-01,33.51517105102539,33.63368116006484,33.28999777506666,33.33740136659535,20100,VTV
2005-09-02,33.420372009277344,33.59221262504233,33.420372009277344,33.59221262504233,20300,VTV
2005-09-06,33.787750244140625,33.787750244140625,33.52702482169837,33.639610337209334,16500,VTV
2005-09-07,33.82924270629883,33.85294564334966,33.675178136341415,33.775912228152706,24700,VTV
2005-09-08,33.752220153808594,33.81740212145809,33.67518897425666,33.81740212145809,18900,VTV
2005-09-09,34.06624984741211,34.08402591074152,33.769970069600134,33.769970069600134,10700,VTV
2005-09-12,34.024784088134766,34.072189959174366,33.94775293834993,34.072189959174366,8000,VTV
2005-09-13,33.78181457519531,33.96550882565835,33.769965374913184,33.94773276480015,18600,VTV
2005-09-14,33.74628448486328,33.8884975854432,33.73443301640887,33.8884975854432,24000,VTV
2005-09-15,33.752220153808594,33.88258408910758,33.710741130838414,33.88258408910758,13800,VTV
2005-09-16,34.09589385986328,34.09589385986328,33.86479588309428,33.96552997125045,13900,VTV
2005-09-19,33.953678131103516,34.125521025949,33.947753527338946,34.125521025949,22900,VTV
2005-09-20,33.722572326660156,34.11958849979269,33.722572326660156,33.9595971100619,16900,VTV
2005-09-21,33.444068908691406,33.65146616153084,33.42036823844235,33.6277632308459,165700,VTV
2005-09-22,33.49740982055664,33.50333668529444,33.03521383021796,33.46185767387618,171600,VTV
2005-09-23,33.47962951660156,33.532959990319796,33.295935160364024,33.43815051042475,10900,VTV
2005-09-26,33.54288101196289,33.67416503417826,33.50110923696546,33.67416503417826,11200,VTV
2005-09-27,33.53692626953125,33.60256830349714,33.375805534267286,33.56079651395372,18500,VTV
2005-09-28,33.60255432128906,33.68609786561297,33.48917184565731,33.68609786561297,9700,VTV
2005-09-29,33.841243743896484,33.89495062363348,33.46529786212799,33.513036046121734,25000,VTV
2005-09-30,33.88898849487305,33.91882514819548,33.799476258515014,33.91882514819548,15800,VTV
2005-10-03,33.793521881103516,33.978510563459814,33.727879854567455,33.9128708133153,49800,VTV
2005-10-04,33.41160202026367,33.88899539986526,33.41160202026367,33.88899539986526,27800,VTV
2005-10-05,32.886478424072266,33.42354529002563,32.886478424072266,33.42354529002563,18700,VTV
2005-10-06,32.71341323852539,33.005817971916315,32.46874898258248,32.802925495544784,94000,VTV
2005-10-07,32.84470748901367,32.96405644335703,32.7611639038909,32.96405644335703,18600,VTV
2005-10-10,32.552284240722656,32.89839578478671,32.552284240722656,32.89839578478671,15000,VTV
2005-10-11,32.48664855957031,32.70147614231724,32.46874701980511,32.582127232303264,21900,VTV
2005-10-12,32.283748626708984,32.58211969452105,32.1763348601854,32.58211969452105,25900,VTV
2005-10-13,32.12263870239258,32.27779069685195,31.872005755784443,32.253920458814754,18600,VTV
2005-10-14,32.42101287841797,32.450849540557094,32.15844478825433,32.319565495475274,118700,VTV
2005-10-17,32.61196517944336,32.653736955224524,32.45084449726272,32.594061363829255,16000,VTV
2005-10-18,32.188289642333984,32.564238054861974,32.188289642333984,32.52246626195797,22800,VTV
2005-10-19,32.54035568237305,32.54035568237305,31.97345233953442,32.10473409271407,32200,VTV
2005-10-20,31.95554542541504,32.534386107254576,31.81829498798327,32.534386107254576,30100,VTV
2005-10-21,32.04505920410156,32.21811500252402,31.93764541724562,32.14053787281895,55200,VTV
2005-10-24,32.641807556152344,32.641807556152344,32.283760774220134,32.283760774220134,13200,VTV
2005-10-25,32.635833740234375,32.773084188382846,32.46278021298089,32.659703977231786,21000,VTV
2005-10-26,32.55824661254883,32.88645428018458,32.52244127054866,32.60598479215882,19900,VTV
2005-10-27,32.26584243774414,32.55824704364158,32.26584243774414,32.55824704364158,98500,VTV
2005-10-28,32.83872604370117,32.83872604370117,32.26585401687021,32.46874647758839,29600,VTV
2005-10-31,32.99388885498047,33.09533397342605,32.94018194627644,33.01179039908459,39400,VTV
2005-11-01,32.904361724853516,32.9819388415969,32.904361724853516,32.9819388415969,20700,VTV
2005-11-02,33.208717346191406,33.250489134439356,32.964053039428386,32.964053039428386,128000,VTV
2005-11-03,33.30418395996094,33.48917259039459,33.28031372494018,33.435465699793326,237000,VTV
2005-11-04,33.26837921142578,33.45337012160889,33.17886696666826,33.45337012160889,19900,VTV
2005-11-07,33.36386489868164,33.44144204203915,33.20871288835805,33.44144204203915,23200,VTV
2005-11-08,33.25644302368164,33.351921686035226,33.21467125117638,33.2683781410247,73100,VTV
2005-11-09,33.35789489746094,33.56078736697003,33.268382643469124,33.292252881385764,65300,VTV
2005-11-10,33.55481719970703,33.626425633929564,33.17290251533207,33.26241476540355,15500,VTV
2005-11-11,33.739803314208984,33.739803314208984,33.59061776960395,33.63835596015437,14800,VTV
2005-11-14,33.68609619140625,33.775606151708544,33.626420608147306,33.775606151708544,25500,VTV
2005-11-15,33.489166259765625,33.787537311949826,33.4414280751392,33.70996247738308,107200,VTV
2005-11-16,33.49514389038086,33.63836075885356,33.44740341662924,33.63836075885356,10400,VTV
2005-11-17,33.823360443115234,33.823360443115234,33.59659768682681,33.67417483857658,19300,VTV
2005-11-18,34.002357482910156,34.05606435174826,33.79349870208976,34.05606435174826,25500,VTV
2005-11-21,34.25897216796875,34.2649385888021,34.002372820705396,34.121721724891536,22800,VTV
2005-11-22,34.455902099609375,34.455902099609375,34.16349736509077,34.258976043963756,19900,VTV
2005-11-23,34.58717727661133,34.7423315229907,34.44396042375895,34.44396042375895,25600,VTV
2005-11-25,34.67072296142578,34.688626776431185,34.62895118706479,34.68265807929906,5600,VTV
2005-11-28,34.384281158447266,34.71248887720091,34.34250939113629,34.71248887720091,25800,VTV
2005-11-29,34.384281158447266,34.59910869112691,34.384281158447266,34.59910869112691,39600,VTV
2005-11-30,34.15753173828125,34.49170598391587,34.139627920557025,34.49170598391587,39900,VTV
2005-12-01,34.58122253417969,34.587188956567196,34.39026514829708,34.39026514829708,17400,VTV
2005-12-02,34.55733871459961,34.5871753675978,34.449924942693535,34.56330513464297,27400,VTV
2005-12-05,34.55136489868164,34.569266431370515,34.39024427531112,34.569266431370515,15800,VTV
2005-12-06,34.509605407714844,34.796041414527565,34.509605407714844,34.682658930145365,105400,VTV
2005-12-07,34.31267547607422,34.61104656717052,34.235098354999764,34.61104656717052,45000,VTV
2005-12-08,34.28880310058594,34.515565753043695,34.17542291255237,34.33654356484678,34800,VTV
2005-12-09,34.443965911865234,34.49170411162542,34.300746759802294,34.4081605547517,91300,VTV
2005-12-12,34.42008972167969,34.55137373200243,34.276870594382984,34.55137373200243,15300,VTV
2005-12-13,34.72443389892578,34.76023925671681,34.44993298503496,34.46783452573486,13900,VTV
2005-12-14,34.885562896728516,34.909433140936684,34.730410862158955,34.76024752922328,17600,VTV
2005-12-15,34.79007339477539,34.927323841771624,34.760236736974655,34.921357420767905,24800,VTV
2005-12-16,34.730403900146484,34.93926280412095,34.688632119351595,34.93926280412095,35300,VTV
2005-12-19,34.622982025146484,34.89151646505737,34.611046908218135,34.855711114272324,27500,VTV
2005-12-20,34.57524490356445,34.682658689924125,34.563309785481046,34.56927848271825,77200,VTV
2005-12-21,34.69460678100586,34.85572752079159,34.6229983221206,34.77218393936015,14700,VTV
2005-12-22,34.76618957519531,34.819896448810354,34.67071094170081,34.80796361146495,15200,VTV
2005-12-23,34.8616828918457,34.86765158942251,34.772172915713995,34.849750049474395,28400,VTV
2005-12-27,34.559696197509766,34.93868044866777,34.559696197509766,34.93868044866777,22900,VTV
2005-12-28,34.60781478881836,34.64992388885578,34.571722585799904,34.64992388885578,29500,VTV
2005-12-29,34.511558532714844,34.67398029976132,34.511558532714844,34.60780821376756,11200,VTV
2005-12-30,34.391265869140625,34.46345489301524,34.30103303145947,34.44540648965921,36900,VTV
2006-01-03,34.9206428527832,35.01087799113692,34.349158997684356,34.511580869856125,157700,VTV
2006-01-04,35.06501007080078,35.13118218349918,34.920634343570256,34.950711950767435,155400,VTV
2006-01-05,35.07101821899414,35.143204921935215,34.97476851681474,35.143204921935215,28100,VTV
2006-01-06,35.359779357910156,35.413919977232645,35.16126528357751,35.25751501850918,155500,VTV
2006-01-09,35.53423309326172,35.552279201634086,35.34173362137408,35.34173362137408,278400,VTV
2006-01-10,35.5282096862793,35.55227039322295,35.37781936770429,35.46805218198481,204100,VTV
2006-01-11,35.65455627441406,35.69065079649984,35.49213436719116,35.6004156386731,53000,VTV
2006-01-12,35.45602798461914,35.684621958477386,35.41993576938205,35.684621958477386,113600,VTV
2006-01-13,35.47406768798828,35.54023979272891,35.39586408286081,35.53422289514846,64800,VTV
2006-01-17,35.419944763183594,35.444005481192924,35.27556898125161,35.444005481192924,80900,VTV
2006-01-18,35.239471435546875,35.425954019529364,35.11314178489198,35.22142303129626,111500,VTV
2006-01-19,35.46805953979492,35.5161855532142,35.311654585731496,35.413918922085536,90400,VTV
2006-01-20,34.89656448364258,35.462033484856775,34.860472280006874,35.462033484856775,73000,VTV
2006-01-23,35.034934997558594,35.12516782567636,34.93868527070161,34.95673137737027,165400,VTV
2006-01-24,35.10111999511719,35.239481188641236,35.02893324246044,35.119168404362995,34200,VTV
2006-01-25,35.052974700927734,35.245474119476874,34.89055288625675,35.245474119476874,48600,VTV
2006-01-26,35.317665100097656,35.395868715460395,35.197352375256756,35.30563359813613,35500,VTV
2006-01-27,35.57033157348633,35.61845529944021,35.34173756457422,35.38384668532448,34800,VTV
2006-01-30,35.6304817199707,35.70868534510755,35.55829499395381,35.678607733831726,35000,VTV
2006-01-31,35.431976318359375,35.61845893075824,35.431976318359375,35.61244432494143,39200,VTV
2006-02-01,35.49211883544922,35.57633705535249,35.43196361973957,35.43196361973957,72400,VTV
2006-02-02,35.221412658691406,35.534224801206506,35.14922594727228,35.534224801206506,56300,VTV
2006-02-03,35.08305358886719,35.25750691042935,34.98680387606982,35.14922569668554,59900,VTV
2006-02-06,35.1552619934082,35.197371125318405,35.059012221216946,35.1552619934082,83600,VTV
2006-02-07,34.87250900268555,35.17930425341032,34.87250900268555,35.07102303673705,40300,VTV
2006-02-08,35.1552619934082,35.1552619934082,34.87252957840765,34.96877935059891,44900,VTV
2006-02-09,35.095088958740234,35.365792022942415,35.095088958740234,35.22743318896673,48600,VTV
2006-02-10,35.137203216552734,35.22142145002511,34.872517012100325,35.16126622462335,50100,VTV
2006-02-13,35.125179290771484,35.20338293648601,34.98080580074878,35.197366035782835,49800,VTV
2006-02-14,35.40187454223633,35.46203203712973,35.05297025094971,35.13117384692425,77800,VTV
2006-02-15,35.54024887084961,35.558294978652405,35.31766949900011,35.46204524574642,32500,VTV
2006-02-16,35.82297134399414,35.82297134399414,35.55226832733443,35.558285224801324,30200,VTV
2006-02-17,35.853050231933594,35.91320773488839,35.72672291788966,35.88313013079804,36700,VTV
2006-02-21,35.756813049316406,36.00947006069631,35.756813049316406,35.99142395087449,46800,VTV
2006-02-22,36.093692779541016,36.11173889160273,35.87713025569974,35.87713025569974,34800,VTV
2006-02-23,35.93125534057617,36.105708664277365,35.92524073741629,36.033521952487774,47900,VTV
2006-02-24,36.015480041503906,36.10571516857704,35.93126181344878,36.02149694052191,65500,VTV
2006-02-27,36.11774826049805,36.17188888016841,36.08165374912623,36.135794368796596,39500,VTV
2006-02-28,35.744773864746094,36.00946232406386,35.67258714619325,36.00946232406386,34200,VTV
2006-03-01,35.97336959838867,36.01547871086046,35.74477563441718,35.74477563441718,43800,VTV
2006-03-02,35.93125534057617,35.96734984385807,35.74477051578101,35.913209236322324,31200,VTV
2006-03-03,35.913211822509766,36.141805770208244,35.78688449408733,35.84703970911487,106000,VTV
2006-03-06,35.660552978515625,35.967350525288765,35.58235166208456,35.967350525288765,75000,VTV
2006-03-07,35.60641098022461,35.618442481076926,35.437974557840455,35.55227037377625,45700,VTV
2006-03-08,35.678611755371094,35.94329797711709,35.37181411936276,35.94329797711709,204400,VTV
2006-03-09,35.54024887084961,35.76282594792446,35.51016896481209,35.74477754534702,27400,VTV
2006-03-10,35.75079345703125,35.78688796641456,35.516184882976184,35.588371606968224,22800,VTV
2006-03-13,35.87712097167969,35.96133919920787,35.835011857915596,35.92524698442413,63800,VTV
2006-03-14,36.22002029418945,36.268146319574505,35.92525642041921,35.92525642041921,34500,VTV
2006-03-15,36.37641906738281,36.45462039816635,36.20798031273635,36.31626154973242,158600,VTV
